model_name,animal_type,target,measure (MAE/MSE),Cross-validation,evaluated_on (Train/Test),Error
Dummy Regressor,cow,live weight,MAE,1,Train,40.670759625390225
Dummy Regressor,cow,live weight,MAE,2,Train,42.45015608740895
Dummy Regressor,cow,live weight,MAE,3,Train,47.06472424557751
Dummy Regressor,cow,live weight,MAE,4,Train,48.73423517169614
Dummy Regressor,cow,live weight,MAE,5,Train,46.3767578125
Dummy Regressor,cow,live weight,MAE,1,Test,61.68749999999998
Dummy Regressor,cow,live weight,MAE,2,Test,56.6375
Dummy Regressor,cow,live weight,MAE,3,Test,36.93750000000001
Dummy Regressor,cow,live weight,MAE,4,Test,33.74596774193547
Dummy Regressor,cow,live weight,MAE,5,Test,38.57455357142856
Dummy Regressor,cow,live weight,MSE,1,Train,3062.540998959418
Dummy Regressor,cow,live weight,MSE,2,Train,2911.5831841831423
Dummy Regressor,cow,live weight,MSE,3,Train,3979.3119667013534
Dummy Regressor,cow,live weight,MSE,4,Train,4090.277211238293
Dummy Regressor,cow,live weight,MSE,5,Train,3873.241708984375
Dummy Regressor,cow,live weight,MSE,1,Test,5659.8236381373545
Dummy Regressor,cow,live weight,MSE,2,Test,6248.637823881376
Dummy Regressor,cow,live weight,MSE,3,Test,2105.998396201875
Dummy Regressor,cow,live weight,MSE,4,Test,1729.8837565036422
Dummy Regressor,cow,live weight,MSE,5,Test,2326.7404785156236
Dummy Regressor,steer,live weight,MAE,1,Train,33.545494589677304
Dummy Regressor,steer,live weight,MAE,2,Train,30.630411120686908
Dummy Regressor,steer,live weight,MAE,3,Train,32.23820262376711
Dummy Regressor,steer,live weight,MAE,4,Train,32.640650664550684
Dummy Regressor,steer,live weight,MAE,5,Train,32.565375123983344
Dummy Regressor,steer,live weight,MAE,1,Test,27.602564590871587
Dummy Regressor,steer,live weight,MAE,2,Test,38.225909350599885
Dummy Regressor,steer,live weight,MAE,3,Test,32.723890687488094
Dummy Regressor,steer,live weight,MAE,4,Test,31.428393085787448
Dummy Regressor,steer,live weight,MAE,5,Test,31.628021766965443
Dummy Regressor,steer,live weight,MSE,1,Train,2667.9162249034443
Dummy Regressor,steer,live weight,MSE,2,Train,1624.087772112101
Dummy Regressor,steer,live weight,MSE,3,Train,2507.3610128794408
Dummy Regressor,steer,live weight,MSE,4,Train,2586.5020630827216
Dummy Regressor,steer,live weight,MSE,5,Train,2551.9506388414998
Dummy Regressor,steer,live weight,MSE,1,Test,1276.393922370091
